location_details,county,state,season,title,latitude,longitude,date,year,number,classification,geohash,temperature_high,temperature_mid,temperature_low,dew_point,humidity,cloud_cover,moon_phase,precip_intensity,precip_probability,precip_type,pressure,summary,uv_index,visibility,wind_bearing,wind_speed
[Exact location removed],Graham County,Arizona,Fall,Report 24886: Former US marine and friends describe possible intimidation behavior while camping on Mt. Graham,32.7071,-109.9643,9/13/2008,2008,24886,Class B,9tcf1dnkwj,72.08,56.845,41.61,45.39,0.68,0,0.44,0,0,,1007.63,Clear throughout the day.,10,10,315,2.24
First encounter was at a rented cabin. The second encounter was at my fathers house which he has since sold. My mother still lives next door.,Grand Traverse County,Michigan,Fall,Report 32976: Possible daylight sighting by a mountain biker in the Pere Marquette State Forest,44.685,-85.433,12/3/2008,2008,32976,Class B,dpgnpytsfz,33.11,27.285,21.46,28.95,0.93,1,0.18,0.0066,1,snow,1009.49,"Snow (< 1 in.) starting in the afternoon, continuing until evening.",1,4.22,223,1.76
Please keep the specifics about how to get to the location confidential.  We consider this a very special place.,Grays Harbor County,Washington,Spring,Report 23558: Friends lost on backroads west of Olympia are stunned by a creature with large green eyes,46.98278,-123.1742,4/5/2008,2008,23558,Class A,c227m0gq90,43.76,39.815,35.87,35.21,0.95,0.8,0.98,0.0031,0.95,rain,1014.35,Light rain in the evening and overnight.,4,9.88,174,1.2
it is right at the humptulips fish hatchery.,Grays Harbor County,Washington,Summer,Report 24216: Possible vocalizations heard near a fish hatchery on the Humptulips River,47.2331,-123.9878,7/5/2008,2008,24216,Class B,c0rudwdbfb,60.89,57.82,54.75,56.66,0.91,1,0.1,0.0191,1,rain,1015.79,Rain until afternoon.,4,6.37,197,2.25
"North Shore road, approx 5 miles back off of Hwy. 101, 1/8 mile before ranger station.",Grays Harbor County,Washington,Summer,Report 24379: Daylight road-crossing sighting by the U.S. Postal Carrier for the town of Quinault Lake (w/ low quality cellphone photos),47.50319,-123.8343,7/14/2008,2008,24379,Class A,c0rynpdw5s,76.5,61.96,47.42,47.4,0.65,,0.39,0,0,,,Clear throughout the day.,0,,310,2.53
Follow the railroad tracks East out of town and take Nance Lane North,Harlan County,Kentucky,Fall,Report 25257: ATV riders find possible tracks outside Evarts,36.89771,-83.16293,10/15/2008,2008,25257,Class B,dnscgt48er,78.37,69.65,60.93,55.12,0.72,,0.53,0,0,,,Clear throughout the day.,0,,168,0.77
,Henderson County,Illinois,Spring,Report 23949: Turkey hunter has early morning sighting near Rozetta,40.9452,-90.9009,5/3/2008,2008,23949,Class A,9zr2gmzgpd,59.72,49.36,39,37.96,0.62,0.61,0.93,0.0004,0.7,rain,1007.27,Mostly cloudy until evening.,6,9.75,271,9.37
Was right inside the lower park south of the ranger station and fish hatchery at the Community Kitchen.,Hood River County,Oregon,Winter,Report 22742: Hikers hear possible vocalizations near Cascade Locks along the Columbia River,45.38736,-121.5134,5/23/2008,2008,22742,Class B,c21d4ys8s9,40.72,39.795,38.87,37.76,1,0.95,0.61,0.0112,1,rain,1003.91,Rain in the morning.,5,9.66,292,1.19
1 mile west of Hwy 281 on Hwy 58 and .5 south on gravel road.,Howard County,Nebraska,Winter,Report 15615: Creature seen walking across pasture in daylight north of Grand Island,41.55099,-98.22576,8/15/2008,2008,15615,Class A,9z6hku4hjc,80.99,68.735,56.48,59.93,0.72,0.15,0.46,0,0,,,"Partly cloudy starting in the afternoon, continuing until evening.",8,10,47,3.49
We were camping in Gulch Lake Campground in Paul Bunyan State Forest.,Hubbard County,Minnesota,Summer,Report 24089: Witness hears loud screams and foot steps while camping near Laporte,47.1589,-94.83755,6/21/2008,2008,24089,Class B,cbks3cj2sb,75.61,63.765,51.92,47.88,0.58,0.21,0.59,0.0001,0.14,rain,1016.91,"Partly cloudy starting in the afternoon, continuing until evening.",7,9.31,313,6.12
,Hunterdon County,New Jersey,Summer,Report 20608: Late night vocalization heard by fishermen north of Flemington,40.60667,-74.84528,9/4/2008,2008,20608,Class B,dr4z0b5qfx,90.91,77.72,64.53,63.4,0.68,0.21,0.16,0,0,,1014.15,Foggy in the morning.,8,8.05,206,0.58
madison rd. crosses center creek,Jasper County,Missouri,Winter,Report 14467: Pre-dawn road-crossing sighting by motorists outside Oronogo,37.18124,-94.47345,1/22/2008,2008,14467,Class B,9ysgd0ws3j,24.57,19.335,14.1,14.04,0.77,0.67,0.51,0,0,,1027.61,Mostly cloudy until evening.,2,7.54,324,4.76
"Chicken Coop Road and Highway 1, Opposite of Chicken Coop Road is Diamond Point and it turns into Craig Road South.",Jefferson County,Washington,Spring,Report 23068: Unknown animal heard crashing through property near Blyn and Sequim Bay,48.03632,-122.9539,6/1/2008,2008,23068,Class B,c28960exy7,52.55,50.09,47.63,43.67,0.79,0.96,0.92,0,0,,1021.12,Overcast throughout the day.,4,10,261,2.56
3 1/2 miles west of Jerseyville on IL Rt 16 and 5 3/4 south on Country Rd 9,Jersey County,Illinois,Spring,Report 29265: Motorists have sighting at night near Otterville,39.02341,-90.40184,5/23/2008,2008,29265,Class A,9yztyzgru6,73.41,65.295,57.18,54.17,0.74,0.73,0.61,0.0093,0.95,rain,1013.57,Mostly cloudy throughout the day.,8,10,73,5.16
Just West of Myers Lake Rd and South of 17 Mile Rd.,Kent County,Michigan,Fall,Report 22802: Man recalls spotting a sasquatch watching him while hunting deer north of Grand Rapids,43.21,-85.41,10/6/2008,2008,22802,Class A,dpemb6nk6z,55.33,49.74,44.15,45.23,0.83,0.96,0.23,0.0045,1,rain,1027.91,Light rain in the morning.,3,7.78,105,2.96
The Sound originated at higher elevation than ours. to the south of us. Distant was unavailble to us,Kern County,California,Fall,Report 22598: Possible vocalizations heard outside Inyokern,35.7,-117.9667,1/7/2008,2008,22598,Class B,9qk55dgr8d,39.37,32.4,25.43,28.83,0.9,0.38,0.97,0.0011,0.39,snow,1014.69,Partly cloudy in the morning.,2,9.77,286,1.04
,King County,Washington,Winter,Report 37730: Teen views ape-like animal crossing road quadrupedally at night in Enumclaw,47.09762,-122.5368,1/2/2008,2008,37730,Class A,c22ggtg7t8,45.23,43.665,42.1,38.61,0.87,0.93,0.82,0.0112,1,rain,1012.22,Light rain in the morning and overnight.,1,9.51,169,0.83
,Kitsap County,Washington,Fall,Report 22816: Possible vocalizations near Indianola,47.74225,-122.5377,1/28/2008,2008,22816,Class B,c22zee4yb8,37.63,36.855,36.08,31.29,0.85,0.98,0.71,0.0025,0.52,snow,1005.37,Overcast throughout the day.,1,10,187,1.72
"Center Street is the only road that runs along through all of Suquamish. The sightings ocurred west at the very top of the hill. At that time the forest was owned by the Suquamish Indian tribe, but this may have changed I don't know.",Kitsap County,Washington,Winter,Report 16295: Mutliple daylight sightings in Suquamish,47.45411,-122.3219,1/28/2008,2008,16295,Class A,c23jbqzbjp,36.69,35.8,34.91,31.17,0.88,0.96,0.71,0.0026,0.58,snow,1005.75,Overcast throughout the day.,1,10,188,2.03
"I had just past the H2O well where they have a new fence about a half mile west of the Indianola ball field, I was traveling on Indianola rd Ne heading towards miller Bay rd.",Kitsap County,Washington,Summer,Report 24129: Two very tall hairy creatures seen running down the road at night near Indianola,47.4506,-122.3234,7/1/2008,2008,24129,Class A,c23jbqngf0,76.66,65.76,54.86,53.95,0.71,0.42,0.95,0,0,,1016.24,Mostly cloudy until afternoon.,9,10,228,1.17
"The location was up Beaver Meadows off of Bear Creek road, east of Bayfield north of Hwy 160",La Plata County,Colorado,Fall,Report 25511: Couple finds large human-shaped footprints while elk hunting near Bear Creek,37.33815,-107.501,10/12/2008,2008,25511,Class B,9wes3v0nmp,42.82,30.185,17.55,10.16,0.39,0.25,0.42,0.0001,0.04,snow,1013.24,Overcast in the morning.,6,10,233,2.47
,Lake County,Illinois,Spring,Report 26039: Motorist has possible sighting near Barrington.,42.17577,-88.09506,5/13/2008,2008,26039,Class B,dp3rgmg5sm,72.2,64.27,56.34,43.87,0.64,0.23,0.3,0.0005,0.33,rain,1014.57,Mostly cloudy starting in the evening.,10,9.97,173,5.02
"On Waterloo Road going towards Waterloo, after you pass Gravelly Springs, you will pass a Church on the right side of the road. After that you will pass 2 houses I think and a small hill. This sighting took place just past that hill but was on the left side of the road. There was no mobile home there at that time , just a cow pasture.",Lauderdale County,Alabama,Spring,Report 28326: Recollection of seeing a hair covered creature squatting next to a road near Waterloo,34.8986,-87.95277,4/15/2008,2008,28326,Class B,dn1qw94epf,62.55,47.925,33.3,31.19,0.59,0,0.35,0,0,,1025.46,Clear throughout the day.,9,9.17,59,0.66
Take Hwy 14A west out of Sturgis,Lawrence County,South Dakota,Summer,Report 25415: Possible nighttime visit while camping in the Black Hills of South Dakota,44.38611,-103.6183,6/22/2008,2008,25415,Class B,9xykd05ryd,77.64,67.765,57.89,50.99,0.57,0.13,0.62,0,0,,1016.44,Mostly cloudy overnight.,10,10,130,2.03
"From Hwy 43, turn onto Rabbit Trail Rd. continue about 30 miles to Blooming Grove Rd., turn left and continue to Revilo Rd. Stay left until you reach Mt. Zion Rd., turn right and continue until you cross the low water bridge and you arrive at the Mt. Zion church.",Lawrence County,Tennessee,Spring,Report 23916: Family records possible vocalizations in daylight near Mt. Zion Cemetery,35.0228,-87.2352,5/31/2008,2008,23916,Class B,dn1znztq8e,86.59,78.34,70.09,68.75,0.75,0.22,0.88,0.0001,0.36,rain,1016.26,Partly cloudy until evening.,10,7.17,233,2.15
Horesthief Springs Trail near Hwy 1.,Le Flore County,Oklahoma,Summer,Report 24682: Hikers hear possible vocalizations throughout the night near Cedar Lake,34.73966,-94.7264,8/31/2008,2008,24682,Class B,9yhtsknm4v,88.61,77.115,65.62,70.12,0.82,0.06,0.03,0,0,,,"Humid throughout the day and partly cloudy starting in the afternoon, continuing until evening.",9,8.52,77,1.62
"Strawberry mountain, about in the middle of the main ridge. (just NE of MT. ST. Helens)",Lewis County,Washington,Summer,Report 24373: Hunter scouting for elk hears stick breaks & a loud scream-howl close to his tent near Randle,46.39019,-122.0303,8/6/2008,2008,24373,Class B,c21pzjh4ry,70.6,61.91,53.22,51.21,0.64,,0.19,0,0,,,Clear throughout the day.,0,,66,0.88
,Macoupin County,Illinois,Fall,"Report 25273: Possible sighting, wood knocks and vocalizations west of Girard",39.26776,-89.48787,11/8/2008,2008,25273,Class A,dnbr7skzm3,42.18,38.085,33.99,31.4,0.73,0.92,0.34,0,0,,,Overcast throughout the day.,2,10,276,12.15
"To get to the location of the encounter, you would drive east of Ririe turning North to cross the river West of Heise Hot Springs. Go east of the hot springs to the intersection in the road where you go left to Kelly Canyon or right to the River Road 206, follow the road east up the north side of the South Fork of the Snake River To the Trail Head at Big Burns Creek. Go up the trail up Big Burns Creek until you come to the first Large canyon with a creek flowing down it from the East. That will be Little Burns Creek. ??about 4-4 1/2 miles from the trailhead.?? I don't care if you post the area because there is already alot of people that go into this area in the summer time, horses riding, hiking, Motorcycle riders, etc. Not too many during the hunting season. I'll leave it up to BFRO to decide what is best on the posting.",Madison County,Idaho,Fall,Report 18958: Screaming and eyeshine witnessed by hunter in the Big Hole Mountains,43.61015,-111.4418,4/12/2008,2008,18958,Class B,9xbb04fx9c,44.35,36.695,29.04,21.07,0.63,0.03,0.25,0,0,,1031.11,Clear throughout the day.,8,9.97,34,2.97
I-10 to gila bend down to baseline rd on the right side of the highway,Maricopa County,Arizona,Spring,Report 23136: Early morning roadside sighting of tall gray creature near Buckeye,33.3785,-112.6432,7/29/2008,2008,23136,Class A,9mzvusrez5,106.51,93.7,80.89,40.01,0.16,0.03,0.9,0,0,,1008.43,Clear throughout the day.,11,10,233,2.11
Just about 2 miles south of county road 316 on dirt road 1 (old name was 67),Marion County,Florida,Spring,Report 30547: Daytime sighting from a vehicle in the Ocala National Forest near Ft. McCoy,29.36953,-81.86789,3/15/2008,2008,30547,Class A,djjz1499gv,84.42,77.48,70.54,64.13,0.81,0.89,0.29,0,0,,,Mostly cloudy throughout the day.,5,9.96,217,5.86
We were in Hartstene Point. The gated community at the north tip of the island. The sound was coming from the south. We guessed it was 1/2 mile to 1 mile away based on where the gated community starts. It sounded like it could have been right down on the beach or up above on the high bluff.,Mason County,Washington,Spring,Report 23460: Husband and wife hear possible vocalizations on Harstine Island,47.28435,-122.8665,3/12/2008,2008,23460,Class B,c22supg771,49.9,45.79,41.68,34.03,0.74,0.75,0.19,0,0,,1021.41,Mostly cloudy throughout the day.,3,10,14,0.29
,Massac County,Illinois,Fall,Report 25924: Possible encounter and vocalizations heard by bowhunter near Metropolis.,37.228,-88.7476,11/26/2008,2008,25924,Class B,dn8gu3puz4,59.66,44.45,29.24,29.93,0.69,0,0.97,0,0,,1017.47,Clear throughout the day.,3,9.96,213,0.72
"It was the prairie path next to the Algonquin postoffice. if you were coming from rt. 31 going to Randall road, it would be on the left side about mile marker 2 or 2 and a half.",McHenry County,Illinois,Fall,Report 32400: Jogger has daylight sighting on Prairie Trail near Algonquin,42.18476,-88.29926,9/13/2008,2008,32400,Class A,dp3pyxw2n1,73.21,69.395,65.58,69.53,0.97,0.99,0.44,0.1321,1,rain,1006.75,Heavy rain until evening.,4,4.64,204,2.56
approx. 1 mile north of beginning of four lane and parallel to outlet Creek,Mendocino County,California,Summer,Report 24146: Man Has Face to Face Encounter Outside of Willits,39.51489,-123.3899,7/8/2008,2008,24146,Class A,9r02b1qnyv,104.57,82.17,59.77,50.14,0.42,0,0.2,0,0,,1006.3,Clear throughout the day.,11,7.03,297,0.43
"After some questioning, it was determined that these two hunters went north from Bishop, Ca. on Hwy. 6, and then went a short ways west on Hwy. 120. There they reached a very small town site, determined to be Benton Hot Springs, where there they went south a little ways.",Mono County,California,Summer,Report 23319: Father and son come across two sets of tracks while hunting near Benton.,37.76666,-118.5333,3/26/2008,2008,23319,Class B,9qewyenwtz,52.02,42.725,33.43,18.61,0.37,0,0.66,0,0,,1012.59,Clear throughout the day.,8,10,241,5.78
"Maybe 20 yards from the waters edge on a section of beach at Mono Lake. Unclear on the exact location; however, that should be easy to ascertain from the terrain captured on the video tape.",Mono County,California,Spring,"Report 23768: Brief, blurry video footage of a possible sasquatch at Mono Lake",37.9333,-119,7/9/2008,2008,23768,Class A,9qeru1dc7p,85.84,72.545,59.25,28.06,0.19,,0.24,0,0,,,Clear throughout the day.,0,9.7,337,0.82
Lundy Lake area,Mono County,California,Fall,Report 24743: Camper has a possible close encounter west of Mono Lake,38.04165,-119.2167,9/23/2008,2008,24743,Class B,9qg0rjm09t,63.26,51.48,39.7,17.39,0.32,,0.81,0,0,,,Clear throughout the day.,0,10,224,0.97
,Monroe County,Pennsylvania,Fall,Report 24442: Woman remembers witnessing a tall hairy figure in the Pocono Mountains,41.115,-75.205,8/15/2008,2008,24442,Class A,dr69bsv2hr,74.61,65.22,55.83,60.63,0.89,0.62,0.46,0.0014,0.68,rain,1014.73,Mostly cloudy starting in the evening.,8,8.35,250,0.03
off Hwy 231 south of Tennessee River.,Morgan County,Alabama,Fall,Report 25111: Ohio howl type vocalizations for several hours in early morning near Lacey's Spring,34.55946,-86.59747,11/28/2008,2008,25111,Class B,dn4kt7mekw,61.48,54.29,47.1,44,0.76,0.59,0.03,0.0016,0.89,rain,1015.29,Light rain overnight.,3,8.13,16,1.08
Hwy 75 to exit 202 to N- M-33 20 miles to Rose City . Take a right on Rose City Road and about 5 miles down by Luton Road,Ogemaw County,Michigan,Fall,Report 21792: Night Time Sighting by Motorist - South of Lupton,44.41835,-84.40335,10/22/2008,2008,21792,Class A,dpguxq57ek,48.14,37.315,26.49,23.53,0.75,0,0.79,0,0,,1034.14,Clear throughout the day.,3,10,85,2.93
on the yellow river bout 10 miles down past hwy 2 bridge,Okaloosa County,Florida,Fall,Report 25037: Kayaker experiences frightening incidents while traveling down Yellow River,30.75,-86.65,11/11/2008,2008,25037,Class B,dj6qujz7sx,72.69,62.3,51.91,43.96,0.65,0.02,0.44,0,0,,1020.53,Clear throughout the day.,5,10,105,2.04
"Main forest road, approx. 12 mile from town NW on forest land. top of mountainside with fresh clear cuts.",Okanogan County,Washington,Summer,Report 47872: Morning sighting by a woodcutter NW of Conconully,48.57028,-119.8345,7/19/2008,2008,47872,Class A,c2du31gnmu,79.44,65.04,50.64,38.24,0.4,0,0.54,0,0,,1011.21,Clear throughout the day.,9,10,1,1.1
It was off of a dirt road near F97.,Oscoda County,Michigan,Fall,Report 24868:  Hunter tells of his daylight encounter while baiting bear outside Lewiston,44.76,-84.12485,10/12/2008,2008,24868,Class A,dpuntsq1uu,78.66,65.955,53.25,50.59,0.71,0,0.42,0,0,,,Clear throughout the day.,4,10,185,1.42
,Oscoda County,Michigan,Fall,Report 25031: Bird hunter surprises a resting sasquatch near Curtisville,44.565,-83.845,11/18/2008,2008,25031,Class A,dpums0ccvy,27.45,21.745,16.04,12.88,0.64,0.59,0.7,,,snow,,Mostly cloudy until evening.,1,10,319,6.93
Withheld by request,Otero County,New Mexico,Winter,"Report 23585: Mescalero Reservation resident sees silhouetted figure swaying at window, large footprints outside house",33.27094,-105.7338,3/12/2008,2008,23585,Class B,9tuv3bycrb,57.9,47.49,37.08,7.24,0.23,0.02,0.18,0,0,,,Clear throughout the day.,7,10,263,3.38
between lake radar and snag lake,Pacific County,Washington,Spring,"Report 24751: Young man, on camping trip with his family, sees a sasquatch near Naselle",46.4205,-123.8165,4/12/2008,2008,24751,Class A,c0rbn6xe42,70.07,56.705,43.34,44.7,0.74,0.03,0.25,0,0,,1021.08,Overcast overnight.,7,9.86,103,0.66
Chick Bend on the Brazos River.,Palo Pinto County,Texas,Winter,Report 19666: Hunter hears very loud scream at short range near Brazos River,32.817,-98.34489,1/10/2008,2008,19666,Class B,9vf4dn5kvu,60.79,45.535,30.28,27.25,0.41,0,0.07,0,0,,1012.21,Clear throughout the day.,3,10,300,5.95
Please read account,Pierce County,Washington,Spring,Report 28898: Dusk and nighttime sightings by couple at rock quarry near Greenwater,47.12045,-121.5298,6/7/2008,2008,28898,Class A,c23s4d08w2,44.86,42.575,40.29,40.47,0.92,1,0.15,0.0029,0.48,rain,1020.97,Foggy until evening.,5,3.99,257,1.93
old baldy mountain,Pierce County,Washington,Summer,Report 24612: Couple camping NW of Mt. Rainier hear loud vocals and footsteps,47.00008,-121.9563,8/24/2008,2008,24612,Class B,c2372u45k1,68.37,59.09,49.81,56.77,0.93,0.69,0.78,0.0089,1,rain,1011.57,Light rain starting in the evening.,5,8.64,252,0.28
"I was camped in Mt. Baker - Snoqualimie National Forest along a spur off FS 73 on a ridge flanked by Huckleberry Creek to the E. and Eleanor Creek to the W., just north of Mt. Rainier National Park: about 47.00 degrees N., 121.632 degrees W.",Pierce County,Washington,Summer,Report 24876: Man camping alone hears possible wood knock and vocalization near Greenwater,46.99857,-121.6321,9/14/2008,2008,24876,Class B,c23e25y4w8,70.41,57.85,45.29,44.62,0.7,0,0.48,0,0,,1021.42,Clear throughout the day.,4,10,66,0.47
"I've heard many of the animals that inhabit this area, but I've never heard this before.",Pierce County,Washington,Fall,Report 24835: Man hears possible vocalizations close to his home near Eatonville,46.878,-122.3574,9/29/2008,2008,24835,Class B,c22fxtyh1u,77.69,62.835,47.98,46.95,0.72,0.02,0.02,0,0,,1016.09,Clear throughout the day.,4,10,3,0.41
Please keep location private. (Specific directions edited per the witness request),Pierce County,Washington,Fall,"Report 26759: Two hunters describe vocalizations, stalking, rock-throwing, near Elbe",46.81398,-122.0571,11/19/2008,2008,26759,Class B,c234qd0xpq,43.27,37.51,31.75,34.91,0.91,0.69,0.74,0,0,,1021.39,Mostly cloudy throughout the day.,1,9.33,90,0.71
It happened at the camp grounds that are closed. It used to be a swimming spot as well but the YMCA was taking care of it and they left so its closed.,Portage County,Ohio,Summer,Report 23980: Woman recounts possible night time encounter near Mogadore,41.05931,-81.3654,6/11/2008,2008,23980,Class B,dpq1s6xebf,84.83,73.475,62.12,58.12,0.65,0.13,0.28,0,0,,1019.59,Foggy overnight.,9,2.75,256,0.41
"I'm not sure which county we were in, we were far out in Red River Gorge camping alongside a creek. We followed a gravel road quite a ways down before stopping to camp.",Powell County,Kentucky,Fall,Report 24948: Campers experience possible harassment all night in the Red River Gorge,37.83438,-83.69043,10/22/2008,2008,24948,Class B,dnsrpxd3px,57.72,46.985,36.25,25.61,0.47,0,0.79,0,0,,1027.65,Clear throughout the day.,4,10,50,3.89
"[The location is outside Phillips, Wisconsin, not far from the target area of the 2006 expedition.]",Price County,Wisconsin,Summer,Report 24265: BFRO Investigator obtains first thermal footage (very brief) outside Phillips,45.73271,-90.42001,7/12/2008,2008,24265,Class A,cbpsnmqhm5,73.56,65.375,57.19,52.85,0.65,0.39,0.33,0.0273,1,rain,,"Breezy starting in the afternoon, continuing until evening, and light rain overnight.",10,10,242,9.87
Property is surrounded by woods with house nearby on all sides. Houses are separated by woods. Large lake nearby with swamp areas. Large Geogia Pacific Paper mill and tree growing farm half mile east of property.,Putnam County,Florida,Fall,Report 24893: Possible sightings and strange incidents experienced by family at their rural home east of Gainesville,29.56871,-82.05391,10/10/2008,2008,24893,Class B,djm8hyf4jr,83.82,76.86,69.9,69.81,0.86,0.7,0.35,0,0,,1013.97,Foggy in the morning.,6,7.76,24,0.67
"One hour west of Indianapolis on US 36, before US 231. Farmland, fields, and dense woods.",Putnam County,Indiana,Winter,Report 25237: Father and son hear possible vocalizations and knocks on their property west of Indianapolis,39.74356,-86.81714,12/1/2008,2008,25237,Class B,dp4607jen0,32.72,27.68,22.64,26.68,0.87,1,0.12,0.0004,1,snow,1001.34,Overcast throughout the day.,2,6.25,268,7.39
,Raleigh County,West Virginia,Winter,Report 23648: Wood knocking startles target shooter outside of Shady Spring,37.6665,-81.1447,3/18/2008,2008,23648,Class B,dnwq38bpr2,62.69,56.845,51,30.25,0.51,0.06,0.4,0,0,,1020.7,Clear throughout the day.,7,10,144,5.3
"dirt road on a mountain, far from civilization, doesn't see much traffic",Randolph County,West Virginia,Summer,Report 24494: Possible nighttime encounter while raccoon hunting outside Valley Head,38.55,-79.98,8/2/2008,2008,24494,Class B,dnz5k1b64b,79.81,67.81,55.81,63.03,0.83,,0.05,0.0188,1,rain,,Heavy rain in the morning.,0,,239,2.19
"Take highway 74 west to cartledge creek road turn left on grassy island road go across mountain creek bridge and the  1st place is before the 2nd bridge to the right hand side just follow the creek,the 2nd place is up to the curve on the hill and there is a huge yellow gate back off the roads you can se where people park walk to gate and follow road around to the right,I can show you the places if you need me to .Please don't post on website directions",Richmond County,North Carolina,Fall,Report 26013: Deer hunter finds possible footprint near Ellerbe,35.0554,-79.88049,10/18/2008,2008,26013,Class B,dnppqm8u98,61.65,53.02,44.39,48.72,0.8,0.95,0.64,0.0081,0.92,rain,1018.31,Mostly cloudy throughout the day.,4,9.4,12,4.52
About a mile down Hemet Lake Road near the picnic area North Shore Hemet Lake.,Riverside County,California,Fall,Report 24137: Young couple encounter something large on Lake Hemet,33.66675,-116.7,7/17/2008,2008,24137,Class B,9mvp82vehc,88.54,75.46,62.38,56.14,0.55,0.14,0.48,0,0,,1007.4,Partly cloudy in the afternoon.,10,10,257,1.68
It was at the desert Hot Springs condominium complex approx.10 miles north of Palm Springs,Riverside County,California,Spring,Report 24936: Sighting off Indian Road behind isolated (at the time) Desert Hot Springs Condo complex,33.95002,-116.5333,12/1/2008,2008,24936,Class A,9qj1hhrj1q,83.65,71.445,59.24,30.07,0.25,0,0.13,0,0,,1018.45,Clear throughout the day.,3,10,261,0.26
[Daniel Boone National Forest; not far from Cave Run Lake],Rowan County,Kentucky,Spring,Report 24674: BFRO Investigator videotapes encounter in Daniel Boone National Forest,38.05703,-83.46259,6/14/2008,2008,24674,Class A,dnu8sb06k8,79.6,72.71,65.82,66.98,0.84,,0.38,0.0125,1,rain,,Clear throughout the day.,0,,227,1.36
"Being Indian, I can not understand why it would come this far from the woodland area except maybe looking for food. We do have a lot of fruit trees and stuff growing in the back yard and near by other yards.",San Bernardino County,California,Summer,Report 24456: Native American experiences a close encounter from her backyard outside the San Bernadino National Forest,34.04165,-117.0416,8/21/2008,2008,24456,Class B,9qhc8thfvp,89.58,75.645,61.71,47.83,0.4,0,0.67,0,0,,1009.19,Clear throughout the day.,10,9.92,263,1.22
Up 550 past Durango in the San Juan mountains. Crater lake trailhead is at Andrews Lake.,San Juan County,Colorado,Summer,Report 32905: Hiker has a possible daytime sighting near Crater Lake,37.70338,-107.7015,6/30/2008,2008,32905,Class A,9weqmpwnj5,58.94,47.935,36.93,38.23,0.74,0.19,0.91,0,0,,,"Mostly cloudy starting in the afternoon, continuing until evening.",13,5.86,104,1.31
"BEING YEARS PAST, I AM UNSURE OF THE AREA CHANGES. THE PROPERTY WAS ON THE LAKE. IT WAS ON FARBER DR/RD. I BELIEVE FARBER MIGHT BE SPELLED DIFFERENTLY",Sawyer County,Wisconsin,Summer,Report 23691: Man recalls encounter at a cabin on Nelson Lake,46.10445,-91.49319,4/28/2008,2008,23691,Class A,cbnyq109yh,38.55,28.105,17.66,21.35,0.67,0.7,0.76,0,0,,1020.8,Overcast until evening.,4,10,21,4.82
Exact location omitted,Seminole County,Florida,Summer,Report 24134: Homeowner hears possible howls east of Winter Springs,28.63434,-81.14076,6/30/2008,2008,24134,Class B,djn6csep57,92.12,81.66,71.2,71.15,0.78,0.43,0.91,0.0071,0.52,rain,1018.97,Rain in the evening.,10,9.78,225,1.32
"On personal property north of Vian, OK",Sequoyah County,Oklahoma,Spring,Report 23628: Possible tracks found in yard north of VIan,35.56637,-94.98001,4/18/2008,2008,23628,Class B,9yk6qdttj7,63.02,49.565,36.11,42.26,0.72,0.71,0.45,0.0102,1,rain,1013.45,Mostly cloudy until evening.,5,9.09,282,8.48
It was in the woods near some cabins that you could rent for a weekend.,Sevier County,Tennessee,Fall,Report 24667: Family vacationing in Pigeon Forge has two sightings on two consecutive nights driving down a mountain road,35.4745,-83.3032,8/30/2008,2008,24667,Class A,dnkcb3umyy,85.45,74.425,63.4,61.44,0.75,0.61,0,0,0,,,Foggy in the morning.,9,6.32,155,0.13
Fire road 66 in the south prairie,Skamania County,Washington,Fall,Report 25194: Father and son hear a wood knock and find large human-like barefoot tracks while hunting near Trout Lake,45.9216,-121.718,11/26/2008,2008,25194,Class B,c21mnpz8tn,37.62,32.69,27.76,31.36,0.97,,0.97,0,0,,,Clear throughout the day.,1,,67,1.29
Granite Falls east on Mountain Loop HWY 7 miles (2 miles short of Verlot),Snohomish County,Washington,Winter,Report 23017: Possible vocalizations heard by resident outside Verlot,48.105,-121.905,2/1/2008,2008,23017,Class B,c2939vprzt,39.5,36.11,32.72,34.9,0.93,0.98,0.83,0.0003,0.32,rain,1010.87,Overcast throughout the day.,1,10,185,1.87
"Get on to green mountain follow straight for about 1 or 2 miles. there will be a fork in the road to left up the hill. Follow this for about 2 miles, there will be dense trees, and all of a sudden there will be a big clearing on a right turn. With area to pull off and camp or whatever. There will be a deep ditch on right, The rocks came from above the ditch",Snohomish County,Washington,Summer,Report 25882: Large rock thrown while two friends sit by campfire on Green Mountain,48.13025,-121.851,8/15/2008,2008,25882,Class B,c293g1yg1b,85.39,71.39,57.39,60.2,0.74,0,0.46,0,0,,1015.03,Clear throughout the day.,8,10,326,0.53
"Goat Lake off Mt. Loop highway, far end of lake where trail becomes brushy.",Snohomish County,Washington,Fall,"Report 38046: A loud, unknown vocalization startles solo hiker on shore of Goat Lake",48.02073,-121.3552,9/13/2008,2008,38046,Class B,c299nmzv4b,68.63,57.56,46.49,45.82,0.75,,0.44,0,0,,,Clear throughout the day.,0,,324,0.12
I believe it was about 15 miles from the US Customs office.,Southeast Fairbanks County,Alaska,Spring,Report 23666: Passenger on the Alcan Highway sees a tall bipedal creature walk across the road,62.77335,-141.3165,4/23/2008,2008,23666,Class A,bg5t0783qb,53.36,41.13,28.9,24.05,0.5,0.41,0.61,0,0,,1021.21,Mostly cloudy starting in the evening.,4,10,76,1.59
